metric,value
solver,appsi_highs
n_patients,887
Z,100
N,10
Z_test,500
weight_waiting,0.6
weight_idle,0.2
weight_overtime,0.2
mean_objective,12243.365599999997
std_objective,109.91453551757395
ci_lower,12164.737477950943
ci_upper,12321.993722049052
test_objective_session_mean,73.48914523809523
test_objective_patient_weighted,76.39167485907555
avg_waiting,13.259774520856821
avg_idle,21.48247566063978
avg_overtime,62.67369047619048
